层级,指标,本周,上周,2周前,3周前,4周前,5周前,6周前,wow,wow%
2.2.2.巴布亚新几内亚,巴布亚新几内亚 活跃UV,7.714286,6.285714,6.571429,5.571429,4.714286,5.714286,7.428571,1.428571,22.727273
2.2.2.巴拉圭,巴拉圭 活跃UV,617.285714,670.142857,663.571429,703.285714,711.857143,676.0,662.571429,-52.857143,-7.887444
2.2.2.巴拿马,巴拿马 活跃UV,290.714286,310.857143,330.428571,324.428571,328.142857,329.571429,333.428571,-20.142857,-6.479779
2.2.2.巴林,巴林 活跃UV,71.857143,69.142857,81.857143,83.571429,83.285714,96.857143,75.142857,2.714286,3.92562
2.2.2.巴西,巴西 活跃UV,197718.714286,201509.285714,197921.428571,211611.285714,195110.571429,189775.857143,188725.714286,-3790.571429,-1.88109
2.2.2.布基纳法索,布基纳法索 活跃UV,108.142857,109.714286,112.714286,126.0,116.571429,147.428571,119.428571,-1.571429,-1.432292
2.2.2.布隆迪,布隆迪 活跃UV,8.428571,10.142857,9.571429,10.285714,11.0,10.0,9.285714,-1.714286,-16.901408
2.2.2.希腊,希腊 活跃UV,3977.0,3899.0,3800.714286,3684.142857,3653.285714,3180.714286,2947.428571,78.0,2.000513
2.2.2.帕劳,帕劳 活跃UV,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
2.2.2.库克群岛,库克群岛 活跃UV,3.428571,4.666667,2.0,3.714286,3.714286,3.857143,2.285714,-1.238095,-26.530612
2.2.2.库拉索,库拉索 活跃UV,42.0,50.857143,52.714286,44.142857,53.142857,55.0,52.142857,-8.857143,-17.41573
2.2.2.开曼群岛,开曼群岛 活跃UV,29.714286,31.428571,32.857143,31.571429,33.0,44.0,36.714286,-1.714286,-5.454545
2.2.2.德国,德国 活跃UV,13610.714286,13266.142857,13160.714286,12461.428571,12412.571429,12653.142857,11244.857143,344.571429,2.597375
2.2.2.意大利,意大利 活跃UV,4396.714286,4461.428571,4380.857143,4385.142857,4348.714286,4094.285714,3877.285714,-64.714286,-1.450528
2.2.2.所罗门群岛,所罗门群岛 活跃UV,1.833333,1.857143,2.6,2.5,1.714286,2.2,2.25,-0.02381,-1.282051
2.2.2.拉脱维亚,拉脱维亚 活跃UV,861.571429,844.285714,719.857143,697.571429,683.285714,662.714286,612.428571,17.285714,2.047377
2.2.2.挪威,挪威 活跃UV,559.142857,680.142857,961.428571,936.0,877.142857,822.0,771.0,-121.0,-17.79038
2.2.2.捷克,捷克 活跃UV,837.0,837.0,805.285714,782.285714,783.857143,837.285714,789.0,0.0,0.0
2.2.2.摩尔多瓦,摩尔多瓦 活跃UV,545.142857,536.714286,478.142857,547.428571,540.142857,612.142857,668.571429,8.428571,1.570402
2.2.2.摩洛哥,摩洛哥 活跃UV,478.571429,484.571429,479.142857,478.857143,488.285714,559.428571,474.571429,-6.0,-1.238208
2.2.2.摩纳哥,摩纳哥 活跃UV,16.428571,19.714286,23.571429,27.428571,32.428571,21.142857,17.142857,-3.285714,-16.666667
2.2.2.文莱,文莱 活跃UV,15.714286,14.142857,12.142857,11.142857,11.714286,14.428571,11.857143,1.571429,11.111111
2.2.2.斐济,斐济 活跃UV,29.285714,33.571429,29.142857,28.571429,33.285714,31.857143,32.285714,-4.285714,-12.765957
2.2.2.斯威士兰,斯威士兰 活跃UV,5.285714,5.428571,5.285714,5.428571,5.571429,5.0,2.428571,-0.142857,-2.631579
2.2.2.斯洛伐克,斯洛伐克 活跃UV,433.714286,442.0,421.571429,415.285714,413.0,420.714286,412.0,-8.285714,-1.874596
2.2.2.斯洛文尼亚,斯洛文尼亚 活跃UV,243.428571,259.142857,244.285714,246.428571,233.0,255.857143,243.571429,-15.714286,-6.063947
2.2.2.斯里兰卡,斯里兰卡 活跃UV,164.571429,162.285714,159.0,155.428571,167.285714,190.714286,168.714286,2.285714,1.408451
2.2.2.新加坡,新加坡 活跃UV,450.428571,453.714286,444.857143,459.714286,486.857143,535.285714,496.0,-3.285714,-0.724181
2.2.2.新喀里多尼亚,新喀里多尼亚 活跃UV,3.333333,2.571429,3.142857,1.5,2.857143,2.166667,2.857143,0.761905,29.62963
2.2.2.新西兰,新西兰 活跃UV,567.142857,570.714286,548.285714,559.285714,588.857143,585.285714,601.0,-3.571429,-0.625782
2.2.2.日本,日本 活跃UV,546.0,567.571429,616.714286,594.0,657.0,785.428571,767.714286,-21.571429,-3.800654
2.2.2.智利,智利 活跃UV,1126.285714,1111.714286,1091.714286,1063.428571,1019.857143,1057.571429,1120.714286,14.571429,1.310717
2.2.2.柬埔寨,柬埔寨 活跃UV,91.428571,91.857143,113.0,112.571429,99.285714,92.428571,93.142857,-0.428571,-0.466563
2.2.2.根西岛,根西岛 活跃UV,17.142857,20.285714,21.428571,22.428571,17.571429,28.714286,20.0,-3.142857,-15.492958
2.2.2.格林纳达,格林纳达 活跃UV,14.428571,15.714286,15.0,12.571429,13.857143,16.142857,16.0,-1.285714,-8.181818
2.2.2.格陵兰,格陵兰 活跃UV,2.5,1.571429,1.75,1.5,1.5,2.0,1.5,0.928571,59.090909
2.2.2.格鲁吉亚,格鲁吉亚 活跃UV,1237.142857,1212.0,1206.0,1256.714286,1214.142857,1120.142857,1098.0,25.142857,2.074493
2.2.2.梵蒂冈,梵蒂冈 活跃UV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.2.2.比利时,比利时 活跃UV,998.285714,978.571429,955.714286,934.571429,905.714286,1062.857143,946.428571,19.714286,2.014599
2.2.2.毛里塔尼亚,毛里塔尼亚 活跃UV,14.714286,14.857143,16.142857,20.285714,17.714286,26.142857,17.0,-0.142857,-0.961538
2.2.2.毛里求斯,毛里求斯 活跃UV,83.285714,74.142857,75.428571,77.857143,74.285714,79.571429,79.285714,9.142857,12.331407
2.2.2.汤加,汤加 活跃UV,3.571429,2.666667,1.285714,2.166667,2.5,2.0,1.333333,0.904762,33.928571
2.2.2.沙特阿拉伯,沙特阿拉伯 活跃UV,639.571429,644.714286,674.857143,682.714286,697.571429,841.285714,663.857143,-5.142857,-0.797696
2.2.2.法国,法国 活跃UV,3768.0,3603.714286,3686.0,3621.285714,3412.285714,3547.714286,3133.428571,164.285714,4.558789
2.2.2.法属圣马丁,法属圣马丁 活跃UV,5.571429,3.857143,4.857143,5.857143,5.142857,5.571429,7.428571,1.714286,44.444444
2.2.2.法属圭亚那,法属圭亚那 活跃UV,4.857143,5.714286,5.714286,7.571429,6.714286,3.857143,5.142857,-0.857143,-15.0
2.2.2.法属波利尼西亚,法属波利尼西亚 活跃UV,11.142857,10.285714,9.428571,11.142857,11.142857,10.428571,12.285714,0.857143,8.333333
2.2.2.法罗群岛,法罗群岛 活跃UV,6.714286,5.857143,5.428571,5.142857,5.285714,6.285714,6.0,0.857143,14.634146
2.2.2.波兰,波兰 活跃UV,2785.571429,2789.857143,2584.714286,2512.571429,2571.571429,2638.428571,2455.714286,-4.285714,-0.153618
2.2.2.波多黎各,波多黎各 活跃UV,665.285714,664.142857,667.285714,660.142857,671.142857,691.0,665.0,1.142857,0.17208
2.2.2.波黑,波黑 活跃UV,1169.285714,1154.857143,1230.0,1273.142857,1265.285714,1415.857143,1248.428571,14.428571,1.249381
2.2.2.泰国,泰国 活跃UV,499.571429,509.714286,509.428571,512.142857,520.0,546.857143,546.428571,-10.142857,-1.98991
2.2.2.泽西岛,泽西岛 活跃UV,25.0,31.857143,31.0,19.142857,23.571429,29.428571,26.714286,-6.857143,-21.524664
2.2.2.津巴布韦,津巴布韦 活跃UV,45.714286,43.714286,46.857143,47.285714,53.428571,55.0,49.142857,2.0,4.575163
2.2.2.洪都拉斯,洪都拉斯 活跃UV,353.571429,364.142857,348.142857,350.857143,346.142857,353.714286,336.571429,-10.571429,-2.903099
2.2.2.海地,海地 活跃UV,128.285714,126.714286,116.857143,120.714286,137.571429,132.0,143.857143,1.571429,1.240135
2.2.2.澳大利亚,澳大利亚 活跃UV,8915.0,8664.142857,8723.428571,9076.285714,9092.285714,9022.285714,9018.571429,250.857143,2.895349
2.2.2.爱尔兰,爱尔兰 活跃UV,2243.428571,2441.285714,2266.571429,2130.428571,2309.571429,2513.857143,2197.714286,-197.857143,-8.104629
2.2.2.爱沙尼亚,爱沙尼亚 活跃UV,542.0,541.857143,503.857143,483.285714,467.142857,418.142857,404.428571,0.142857,0.026364
2.2.2.牙买加,牙买加 活跃UV,360.571429,351.142857,337.142857,332.0,313.714286,357.428571,343.285714,9.428571,2.68511
2.2.2.特克斯和凯科斯群岛,特克斯和凯科斯群岛 活跃UV,28.428571,30.571429,25.285714,30.0,34.142857,30.142857,24.428571,-2.142857,-7.009346
2.2.2.特立尼达和多巴哥,特立尼达和多巴哥 活跃UV,129.571429,117.857143,126.571429,122.571429,121.0,111.714286,115.714286,11.714286,9.939394
2.2.2.玻利维亚,玻利维亚 活跃UV,294.857143,303.285714,309.857143,312.0,337.0,384.0,319.714286,-8.428571,-2.779086
2.2.2.瑙鲁,瑙鲁 活跃UV,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,
2.2.2.瑞典,瑞典 活跃UV,1840.571429,1810.285714,1844.142857,1579.285714,1454.285714,1351.142857,1244.714286,30.285714,1.67298
2.2.2.瑞士,瑞士 活跃UV,1348.714286,1280.142857,1227.428571,1182.714286,1136.857143,1260.428571,1097.857143,68.571429,5.356545
2.2.2.瓜德罗普,瓜德罗普 活跃UV,6.571429,7.285714,7.142857,8.142857,9.0,9.714286,9.428571,-0.714286,-9.803922
2.2.2.瓦利斯和富图纳群岛,瓦利斯和富图纳群岛 活跃UV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.2.2.瓦努阿图,瓦努阿图 活跃UV,3.285714,5.166667,5.428571,4.0,3.571429,3.142857,2.833333,-1.880952,-36.40553
2.2.2.留尼汪岛,留尼汪岛 活跃UV,12.0,13.857143,14.285714,13.142857,11.714286,14.714286,12.571429,-1.857143,-13.402062
2.2.2.白俄罗斯,白俄罗斯 活跃UV,2553.571429,2532.571429,2290.571429,2399.571429,2317.714286,2363.285714,2309.0,21.0,0.829197
2.2.2.百慕大,百慕大 活跃UV,30.714286,23.714286,32.857143,28.857143,23.285714,28.0,23.714286,7.0,29.518072
2.2.2.直布罗陀,直布罗陀 活跃UV,30.428571,26.142857,28.571429,22.0,24.0,27.142857,21.714286,4.285714,16.393443
2.2.2.福克兰群岛,福克兰群岛 活跃UV,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2.2.2.科威特,科威特 活跃UV,276.285714,250.571429,265.142857,272.571429,280.714286,325.142857,267.428571,25.714286,10.262258
2.2.2.科摩罗,科摩罗 活跃UV,1.857143,3.0,1.857143,3.428571,2.142857,4.0,2.428571,-1.142857,-38.095238
2.2.2.科特迪瓦,科特迪瓦 活跃UV,182.714286,192.714286,195.0,219.428571,230.0,253.571429,195.285714,-10.0,-5.189029
2.2.2.科索沃,科索沃 活跃UV,228.428571,206.0,217.571429,208.428571,239.714286,232.857143,206.285714,22.428571,10.887656
2.2.2.秘鲁,秘鲁 活跃UV,1570.428571,1544.571429,1570.571429,1513.428571,1556.571429,1594.857143,1588.0,25.857143,1.674066
2.2.2.突尼斯,突尼斯 活跃UV,202.857143,200.571429,203.714286,199.714286,200.428571,193.142857,167.285714,2.285714,1.139601
2.2.2.立陶宛,立陶宛 活跃UV,809.285714,853.285714,760.428571,715.142857,726.0,699.285714,679.714286,-44.0,-5.156538
2.2.2.索马里,索马里 活跃UV,40.571429,37.428571,37.714286,36.0,40.571429,48.714286,37.857143,3.142857,8.396947
2.2.2.约旦,约旦 活跃UV,233.142857,238.142857,240.857143,244.571429,262.857143,328.714286,231.285714,-5.0,-2.09958
2.2.2.纳米比亚,纳米比亚 活跃UV,62.142857,60.285714,56.857143,58.428571,60.857143,65.142857,56.428571,1.857143,3.080569
2.2.2.纽埃岛,纽埃岛 活跃UV,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2.2.2.缅甸,缅甸 活跃UV,50.428571,50.285714,54.857143,60.571429,56.285714,47.142857,44.571429,0.142857,0.284091
2.2.2.罗马尼亚,罗马尼亚 活跃UV,1765.428571,1774.142857,1812.714286,1784.714286,1884.428571,1885.285714,1821.142857,-8.714286,-0.491183
2.2.2.美国,美国 活跃UV,108416.857143,100175.0,100946.571429,99586.571429,100165.428571,102055.0,100199.857143,8241.857143,8.227459
2.2.2.美属维尔京群岛,美属维尔京群岛 活跃UV,26.0,18.285714,22.857143,23.714286,21.857143,21.571429,20.0,7.714286,42.1875
2.2.2.美属萨摩亚,美属萨摩亚 活跃UV,1.0,1.0,1.0,0.0,1.333333,1.0,1.25,0.0,0.0
2.2.2.老挝,老挝 活跃UV,9.142857,6.571429,7.285714,7.0,4.0,6.428571,7.142857,2.571429,39.130435
2.2.2.肯尼亚,肯尼亚 活跃UV,171.857143,182.571429,185.285714,180.142857,182.428571,186.428571,172.142857,-10.714286,-5.868545
2.2.2.芬兰,芬兰 活跃UV,1546.0,1452.285714,1399.714286,1383.285714,1306.0,1209.714286,1106.714286,93.714286,6.452882
2.2.2.苏丹,苏丹 活跃UV,6.714286,7.428571,5.714286,6.571429,7.428571,8.0,3.285714,-0.714286,-9.615385
2.2.2.苏里南,苏里南 活跃UV,23.285714,23.714286,20.142857,20.571429,22.142857,21.285714,21.571429,-0.428571,-1.807229
2.2.2.英国,英国 活跃UV,34801.285714,34738.285714,33507.714286,31734.714286,31377.857143,37756.285714,31154.714286,63.0,0.181356
2.2.2.英属印度洋领地,英属印度洋领地 活跃UV,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.2.2.英属维尔京群岛,英属维尔京群岛 活跃UV,7.0,11.285714,12.714286,6.714286,7.714286,10.285714,5.285714,-4.285714,-37.974684
2.2.2.荷兰,荷兰 活跃UV,7675.714286,7903.571429,8205.0,7886.428571,7421.857143,7830.428571,7470.571429,-227.857143,-2.882964
2.2.2.荷兰加勒比,荷兰加勒比 活跃UV,5.285714,4.571429,5.0,4.285714,2.571429,5.571429,5.0,0.714286,15.625
2.2.2.荷属圣马丁,荷属圣马丁 活跃UV,23.142857,18.142857,19.142857,19.428571,23.428571,19.714286,21.285714,5.0,27.559055
2.2.2.荷属安的列斯,荷属安的列斯 活跃UV,0.0,2.0,1.333333,1.0,0.0,0.0,1.0,-2.0,-100.0
2.2.2.莫桑比克,莫桑比克 活跃UV,89.0,87.714286,78.714286,79.428571,81.857143,93.142857,78.0,1.285714,1.465798
2.2.2.莱索托,莱索托 活跃UV,6.857143,5.857143,9.428571,7.571429,8.142857,7.0,9.0,1.0,17.073171
2.2.2.菲律宾,菲律宾 活跃UV,3101.857143,3081.142857,3254.285714,3228.142857,3245.142857,3373.714286,3348.857143,20.714286,0.672292
2.2.2.萨尔瓦多,萨尔瓦多 活跃UV,245.142857,242.0,250.285714,226.285714,226.857143,238.714286,227.857143,3.142857,1.298701
2.2.2.萨摩亚,萨摩亚 活跃UV,2.0,1.857143,1.5,2.833333,4.285714,2.833333,3.571429,0.142857,7.692308
2.2.2.葡萄牙,葡萄牙 活跃UV,5096.571429,4946.428571,4977.428571,5288.857143,5070.428571,5146.714286,4797.428571,150.142857,3.035379
2.2.2.蒙古,蒙古 活跃UV,45.857143,38.142857,42.714286,41.285714,37.571429,41.428571,40.0,7.714286,20.224719
2.2.2.蒙塞拉特岛,蒙塞拉特岛 活跃UV,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
2.2.2.西班牙,西班牙 活跃UV,6802.285714,6939.857143,6783.571429,6738.142857,6485.571429,6620.285714,6289.714286,-137.571429,-1.982338
2.2.2.贝宁,贝宁 活跃UV,108.285714,120.285714,128.142857,119.428571,138.0,163.714286,150.0,-12.0,-9.976247
2.2.2.赞比亚,赞比亚 活跃UV,80.857143,76.0,80.571429,78.285714,81.142857,82.857143,82.714286,4.857143,6.390977
2.2.2.赤道几内亚,赤道几内亚 活跃UV,3.285714,4.0,4.571429,5.285714,5.428571,5.571429,4.571429,-0.714286,-17.857143
2.2.2.越南,越南 活跃UV,425.0,421.571429,439.428571,432.571429,403.285714,411.571429,404.714286,3.428571,0.813284
2.2.2.阿塞拜疆,阿塞拜疆 活跃UV,334.428571,334.571429,336.571429,334.857143,329.285714,351.428571,285.142857,-0.142857,-0.042699
2.2.2.阿富汗,阿富汗 活跃UV,44.285714,50.285714,47.0,51.857143,59.285714,74.857143,38.857143,-6.0,-11.931818
2.2.2.阿尔及利亚,阿尔及利亚 活跃UV,95.285714,97.285714,94.428571,93.571429,96.428571,113.714286,91.142857,-2.0,-2.0558
2.2.2.阿尔巴尼亚,阿尔巴尼亚 活跃UV,1056.285714,1008.714286,955.857143,957.714286,953.0,948.0,833.571429,47.571429,4.716046
2.2.2.阿曼,阿曼 活跃UV,124.0,128.142857,129.428571,128.857143,141.142857,223.428571,122.142857,-4.142857,-3.232999
2.2.2.阿根廷,阿根廷 活跃UV,2497.857143,2726.571429,2672.428571,2556.0,2565.571429,2698.714286,2650.714286,-228.714286,-8.388347
2.2.2.阿联酋,阿联酋 活跃UV,1296.428571,1345.285714,1430.0,1422.571429,1409.0,1669.571429,1333.857143,-48.857143,-3.63173
2.2.2.阿鲁巴,阿鲁巴 活跃UV,77.428571,74.0,61.571429,69.285714,69.857143,70.857143,67.857143,3.428571,4.633205
2.2.2.韩国,韩国 活跃UV,320.428571,322.714286,333.571429,329.142857,326.0,347.571429,359.714286,-2.285714,-0.708278
2.2.2.马尔代夫,马尔代夫 活跃UV,66.142857,72.0,80.714286,81.428571,63.857143,82.0,61.857143,-5.857143,-8.134921
2.2.2.马恩岛,马恩岛 活跃UV,28.0,28.0,25.0,30.428571,32.285714,32.857143,25.428571,0.0,0.0
2.2.2.马拉维,马拉维 活跃UV,26.714286,31.857143,31.714286,31.857143,35.0,36.571429,31.285714,-5.142857,-16.143498
2.2.2.马提尼克岛,马提尼克岛 活跃UV,6.571429,5.142857,3.285714,3.571429,6.0,6.428571,5.142857,1.428571,27.777778
2.2.2.马来西亚,马来西亚 活跃UV,497.142857,477.428571,495.714286,488.857143,566.142857,568.142857,479.285714,19.714286,4.129264
2.2.2.马约特,马约特 活跃UV,1.5,1.0,1.0,1.0,0.0,0.0,1.0,0.5,50.0
2.2.2.马绍尔群岛,马绍尔群岛 活跃UV,1.2,1.0,1.0,1.0,1.0,1.0,1.25,0.2,20.0
2.2.2.马耳他,马耳他 活跃UV,280.428571,273.142857,276.714286,264.285714,253.142857,223.428571,238.571429,7.285714,2.667364
2.2.2.马达加斯加,马达加斯加 活跃UV,26.285714,25.428571,26.142857,29.0,25.285714,26.428571,24.857143,0.857143,3.370787
2.2.2.马里,马里 活跃UV,117.571429,114.571429,125.714286,138.571429,107.285714,135.285714,71.0,3.0,2.618454
2.2.2.黎巴嫩,黎巴嫩 活跃UV,730.0,687.714286,727.714286,706.428571,705.285714,805.714286,634.142857,42.285714,6.148733
2.2.2.黑山,黑山 活跃UV,751.142857,735.285714,686.285714,664.714286,618.714286,641.571429,612.714286,15.857143,2.156596
3,整体 次日留存UV,239583.714286,235628.428571,235355.428571,240825.571429,228077.285714,235682.714286,222261.857143,3955.285714,1.678611
3.1,新用户 次日留存UV,6673.142857,6039.857143,6019.142857,6373.571429,6158.285714,6539.571429,5805.571429,633.285714,10.485111
3.2,老用户 次日留存UV,232910.571429,229588.571429,229336.285714,234452.0,221919.0,229143.142857,216456.285714,3322.0,1.446936
3.2.1,Android 次日留存UV,54763.428571,55030.857143,54518.285714,55465.0,53145.142857,55244.285714,51987.285714,-267.428571,-0.485961
3.2.1.unknow,unknow 次日留存UV,6.0,5.714286,6.285714,7.0,5.428571,6.571429,9.714286,0.285714,5.0
3.2.1.不丹,不丹 次日留存UV,0.0,0.0,0.333333,0.285714,0.333333,1.0,0.857143,0.0,
3.2.1.东帝汶,东帝汶 次日留存UV,2.285714,2.0,1.285714,2.142857,1.428571,1.166667,1.714286,0.285714,14.285714
3.2.1.中国,中国 次日留存UV,78.714286,78.142857,74.714286,64.857143,61.0,62.571429,57.571429,0.571429,0.731261
3.2.1.中国台湾,中国台湾 次日留存UV,21.857143,23.428571,25.714286,25.857143,21.285714,20.285714,20.142857,-1.571429,-6.707317
3.2.1.中国澳门,中国澳门 次日留存UV,0.0,0.428571,1.25,0.714286,0.857143,1.0,1.285714,-0.428571,-100.0
3.2.1.中国香港,中国香港 次日留存UV,69.571429,38.142857,36.142857,53.285714,38.142857,53.142857,52.0,31.428571,82.397004
3.2.1.中非,中非 次日留存UV,0.333333,0.5,0.166667,0.166667,0.166667,0.25,0.0,-0.166667,-33.333333
3.2.1.丹麦,丹麦 次日留存UV,26.571429,33.714286,28.285714,25.142857,32.142857,29.142857,29.142857,-7.142857,-21.186441
3.2.1.乌克兰,乌克兰 次日留存UV,428.285714,441.285714,407.714286,408.714286,401.571429,432.142857,440.142857,-13.0,-2.945937
3.2.1.乌兹别克斯坦,乌兹别克斯坦 次日留存UV,23.857143,25.0,22.142857,24.285714,22.714286,23.285714,25.0,-1.142857,-4.571429
3.2.1.乌干达,乌干达 次日留存UV,25.285714,26.142857,26.571429,29.714286,24.142857,26.714286,25.142857,-0.857143,-3.278689
3.2.1.乌拉圭,乌拉圭 次日留存UV,37.857143,38.571429,38.428571,40.857143,39.285714,33.285714,42.285714,-0.714286,-1.851852
3.2.1.乍得,乍得 次日留存UV,0.714286,0.714286,0.857143,0.428571,1.571429,1.142857,0.571429,0.0,0.0
3.2.1.也门,也门 次日留存UV,13.285714,10.714286,13.857143,12.857143,12.571429,13.571429,14.142857,2.571429,24.0
3.2.1.亚美尼亚,亚美尼亚 次日留存UV,32.571429,33.714286,31.142857,23.0,28.428571,35.428571,28.285714,-1.142857,-3.389831
3.2.1.以色列,以色列 次日留存UV,55.428571,55.142857,44.857143,52.142857,50.285714,50.571429,50.142857,0.285714,0.518135
3.2.1.伊拉克,伊拉克 次日留存UV,75.285714,80.857143,77.0,78.857143,82.0,105.714286,83.285714,-5.571429,-6.890459
3.2.1.伊朗,伊朗 次日留存UV,1001.0,718.0,730.285714,794.571429,765.285714,613.0,61.714286,283.0,39.415042
3.2.1.伯利兹,伯利兹 次日留存UV,5.0,4.714286,4.428571,4.142857,5.428571,4.428571,6.571429,0.285714,6.060606
3.2.1.佛得角,佛得角 次日留存UV,3.714286,4.142857,4.714286,4.285714,5.142857,4.142857,2.714286,-0.428571,-10.344828
3.2.1.俄罗斯,俄罗斯 次日留存UV,2388.0,2371.142857,2345.428571,2479.285714,2367.428571,2411.285714,2341.714286,16.857143,0.710929
3.2.1.保加利亚,保加利亚 次日留存UV,99.0,86.571429,79.0,84.571429,81.142857,84.142857,74.571429,12.428571,14.356436
3.2.1.克罗地亚,克罗地亚 次日留存UV,176.714286,182.428571,172.142857,150.428571,146.571429,160.571429,144.714286,-5.714286,-3.132341
3.2.1.关岛,关岛 次日留存UV,1.714286,2.0,1.285714,0.714286,1.0,1.142857,1.0,-0.285714,-14.285714
3.2.1.冈比亚,冈比亚 次日留存UV,14.857143,20.0,18.857143,13.428571,16.428571,38.285714,15.714286,-5.142857,-25.714286
3.2.1.冰岛,冰岛 次日留存UV,6.571429,7.285714,6.142857,6.0,4.714286,6.714286,6.0,-0.714286,-9.803922
3.2.1.几内亚,几内亚 次日留存UV,4.0,4.285714,3.571429,4.142857,3.285714,5.0,2.714286,-0.285714,-6.666667
3.2.1.几内亚比绍,几内亚比绍 次日留存UV,1.5,0.166667,0.833333,0.428571,1.0,1.142857,0.857143,1.333333,800.0
3.2.1.列支敦士登,列支敦士登 次日留存UV,0.0,0.0,0.0,0.0,1.5,1.0,1.333333,0.0,
3.2.1.刚果共和国,刚果共和国 次日留存UV,3.142857,2.857143,2.714286,2.857143,3.142857,2.857143,1.714286,0.285714,10.0
3.2.1.刚果民主共和国,刚果民主共和国 次日留存UV,25.857143,25.857143,26.571429,25.714286,29.0,26.285714,24.428571,0.0,0.0
3.2.1.利比亚,利比亚 次日留存UV,11.857143,12.428571,12.714286,11.571429,10.0,16.285714,12.857143,-0.571429,-4.597701
3.2.1.利比里亚,利比里亚 次日留存UV,35.857143,30.428571,31.285714,33.428571,35.0,40.285714,32.0,5.428571,17.840376
3.2.1.加拿大,加拿大 次日留存UV,614.285714,588.714286,582.285714,585.714286,569.0,549.571429,555.0,25.571429,4.343606
3.2.1.加纳,加纳 次日留存UV,43.857143,46.285714,47.714286,51.428571,47.285714,59.857143,56.571429,-2.428571,-5.246914
3.2.1.加蓬,加蓬 次日留存UV,1.142857,1.0,1.285714,1.0,1.428571,0.714286,1.428571,0.142857,14.285714
3.2.1.匈牙利,匈牙利 次日留存UV,74.571429,76.428571,78.285714,80.857143,72.0,79.428571,77.285714,-1.857143,-2.429907
3.2.1.北马其顿,北马其顿 次日留存UV,36.571429,40.571429,41.142857,43.428571,43.142857,51.285714,43.285714,-4.0,-9.859155
3.2.1.北马里亚纳群岛,北马里亚纳群岛 次日留存UV,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,
3.2.1.南极洲,南极洲 次日留存UV,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,
3.2.1.南苏丹,南苏丹 次日留存UV,75.714286,79.0,79.857143,74.0,75.0,73.857143,78.857143,-3.285714,-4.159132
3.2.1.南非,南非 次日留存UV,294.142857,300.285714,297.285714,275.285714,296.428571,309.0,293.0,-6.142857,-2.045671
3.2.1.博茨瓦纳,博茨瓦纳 次日留存UV,6.0,7.857143,10.857143,8.714286,10.142857,9.285714,9.571429,-1.857143,-23.636364
3.2.1.卡塔尔,卡塔尔 次日留存UV,13.571429,12.0,13.571429,14.285714,12.0,22.857143,14.285714,1.571429,13.095238
3.2.1.卢旺达,卢旺达 次日留存UV,15.571429,13.857143,15.0,10.857143,13.285714,15.428571,13.857143,1.714286,12.371134
3.2.1.卢森堡,卢森堡 次日留存UV,6.857143,6.571429,8.0,7.0,7.285714,9.142857,7.142857,0.285714,4.347826
3.2.1.印度,印度 次日留存UV,643.0,648.142857,657.428571,664.285714,662.428571,739.714286,717.428571,-5.142857,-0.793476
3.2.1.印度尼西亚,印度尼西亚 次日留存UV,369.285714,368.714286,352.857143,358.428571,384.857143,367.857143,352.285714,0.571429,0.154979
3.2.1.危地马拉,危地马拉 次日留存UV,101.714286,106.428571,104.142857,106.857143,101.142857,104.285714,97.714286,-4.714286,-4.42953
3.2.1.厄瓜多尔,厄瓜多尔 次日留存UV,257.428571,268.857143,285.857143,276.714286,280.0,280.142857,273.714286,-11.428571,-4.250797
3.2.1.厄立特里亚,厄立特里亚 次日留存UV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.2.1.叙利亚,叙利亚 次日留存UV,90.571429,89.0,85.714286,89.142857,91.0,122.428571,87.714286,1.571429,1.76565
3.2.1.古巴,古巴 次日留存UV,5.285714,6.714286,6.571429,6.142857,7.428571,7.285714,9.285714,-1.428571,-21.276596
3.2.1.吉尔吉斯斯坦,吉尔吉斯斯坦 次日留存UV,12.714286,11.428571,13.857143,14.571429,16.285714,18.571429,16.571429,1.285714,11.25
3.2.1.吉布提,吉布提 次日留存UV,0.333333,0.2,0.0,0.428571,0.4,0.5,0.4,0.133333,66.666667
3.2.1.哈萨克斯坦,哈萨克斯坦 次日留存UV,110.571429,103.0,104.571429,93.0,98.714286,114.428571,105.428571,7.571429,7.350902
3.2.1.哥伦比亚,哥伦比亚 次日留存UV,878.142857,858.285714,888.285714,828.428571,773.714286,814.571429,849.857143,19.857143,2.313582
3.2.1.哥斯达黎加,哥斯达黎加 次日留存UV,74.714286,78.285714,75.142857,69.142857,72.285714,75.0,70.0,-3.571429,-4.562044
